time_delta,src_ip,dst_ip,dst_port,dns,sni
0.000833,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000453,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000304,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002419,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004613,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00055,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003149,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003955,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001663,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00243,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.005401,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000214,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002721,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003036,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.005007,192.168.0.194,142.250.70.36,443,NONE,NONE
0.005226,192.168.0.194,8.8.4.4,443,NONE,NONE
0.008823,192.168.0.194,142.250.70.36,443,NONE,NONE
0.01674,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000193,192.168.0.194,142.250.70.36,443,NONE,NONE
0.002331,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000245,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000376,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.037728,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001541,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002502,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002003,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002865,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001645,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001917,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002286,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002631,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001907,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00269,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002813,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001081,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.022671,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000194,192.168.0.194,8.8.4.4,443,NONE,NONE
6.1e-05,192.168.0.194,8.8.4.4,443,NONE,NONE
4.2e-05,192.168.0.194,8.8.4.4,443,NONE,NONE
9.3e-05,192.168.0.194,8.8.4.4,443,NONE,NONE
4.4e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
0.014335,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001211,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000949,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00059,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00189,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003672,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000926,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.002294,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.000759,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001335,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.000657,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000287,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.00247,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002131,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001983,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003131,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001298,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003218,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001321,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00399,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003788,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002924,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004296,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002828,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004455,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002259,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003309,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004471,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.008123,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000139,192.168.0.194,142.250.70.36,443,NONE,NONE
0.003963,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000157,192.168.0.194,142.250.70.36,443,NONE,NONE
0.018317,192.168.0.194,142.250.70.36,443,NONE,NONE
0.003803,192.168.0.194,142.250.70.36,443,NONE,NONE
0.003588,192.168.0.194,142.250.70.36,443,NONE,NONE
0.001898,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,192.168.0.192,224.0.0.251,5353,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00142,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003103,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002881,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003721,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003575,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004218,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003203,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00373,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003199,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003206,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.004684,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001108,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002838,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002318,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003215,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001888,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000178,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003295,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0028,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002894,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002703,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.002247,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.003121,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.035885,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000669,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.081507,192.168.0.194,8.8.4.4,443,NONE,NONE
0.001622,192.168.0.194,8.8.4.4,443,NONE,NONE
0.001586,192.168.0.194,8.8.4.4,443,NONE,NONE
0.001576,192.168.0.194,142.250.70.36,443,NONE,NONE
0.012334,192.168.0.194,142.250.77.67,443,NONE,NONE
0.010511,192.168.0.194,142.250.77.67,443,NONE,NONE
0.010489,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.021068,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.0,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.0,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.0,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.000788,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.0,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.0,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.045571,192.168.0.194,8.8.4.4,443,NONE,NONE
0.000203,192.168.0.194,142.250.70.36,443,NONE,NONE
8.2e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
5.1e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
5.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000159,192.168.0.194,142.250.70.36,443,NONE,NONE
4.6e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
5.4e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
6.2e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
3.9e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
3.8e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.8e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
3.9e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
3.8e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
0.0001,192.168.0.194,142.250.77.67,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.77.67,443,NONE,NONE
3.4e-05,192.168.0.194,142.250.77.67,443,NONE,NONE
4.9e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
0.007354,192.168.0.194,142.250.77.67,443,NONE,NONE
0.000125,192.168.0.194,142.250.77.67,443,NONE,NONE
0.001185,192.168.0.194,142.250.77.67,443,NONE,NONE
0.016488,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.00029,216.239.36.223,192.168.0.194,62048,NONE,NONE
0.002586,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.000477,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.000202,216.239.36.223,192.168.0.194,62054,NONE,NONE
7.3e-05,216.239.36.223,192.168.0.194,62054,NONE,NONE
4.3e-05,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.015504,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000573,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001232,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.0,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62055,NONE,NONE
0.000486,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.0,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.016154,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.037679,192.168.0.194,8.8.4.4,443,NONE,NONE
0.000497,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000108,192.168.0.194,142.251.221.238,443,NONE,NONE
3.3e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
0.000449,192.168.0.194,142.251.221.238,443,NONE,NONE
0.00011,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000924,192.168.0.194,142.250.77.67,443,NONE,NONE
0.004501,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000534,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000987,192.168.0.194,216.239.36.223,443,NONE,NONE
0.003587,192.168.0.194,142.250.77.67,443,NONE,NONE
0.000318,192.168.0.194,216.239.36.223,443,NONE,NONE
0.014627,8.8.4.4,192.168.0.194,62033,NONE,NONE
0.001848,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.00858,216.239.36.223,192.168.0.194,62048,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62048,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62048,NONE,NONE
0.009038,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000896,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.001098,142.251.221.238,192.168.0.194,62055,NONE,NONE
9.2e-05,142.251.221.238,192.168.0.194,62055,NONE,NONE
0.00014,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000198,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000207,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000908,142.251.221.238,192.168.0.194,62055,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62055,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62055,NONE,NONE
0.000124,142.251.221.238,192.168.0.194,62055,NONE,NONE
0.009544,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000695,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.000595,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.001367,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.010692,142.250.77.67,192.168.0.194,62052,NONE,NONE
0.028491,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000115,192.168.0.194,142.251.221.238,443,NONE,NONE
2.7e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
2.2e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
2.1e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
2.2e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
2.7e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000285,192.168.0.194,142.251.221.238,443,NONE,NONE
3.5e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
2.2e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
2.5e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
4.1e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
2.2e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
3.4e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
3.3e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
0.003267,192.168.0.194,192.168.0.1,53,NONE,NONE
0.000314,192.168.0.194,142.251.221.238,443,NONE,NONE
0.016441,192.168.0.1,192.168.0.194,49669,NONE,NONE
0.007427,216.239.36.223,192.168.0.194,62048,NONE,NONE
0.000583,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.018187,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000922,142.251.221.238,192.168.0.194,62055,NONE,NONE
0.000106,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000467,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.00016,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.0,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.001616,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.002997,216.239.36.223,192.168.0.194,62054,NONE,NONE
0.051078,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000242,192.168.0.194,142.251.221.238,443,NONE,NONE
0.001791,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000173,192.168.0.194,142.251.221.238,443,NONE,NONE
0.000101,192.168.0.194,142.250.182.100,443,NONE,NONE
4.8e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000112,192.168.0.194,142.250.182.100,443,NONE,NONE
5.1e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
7e-05,192.168.0.194,142.251.221.238,443,NONE,NONE
6.9e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
8.7e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.024523,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.00054,142.250.182.100,192.168.0.194,62057,NONE,NONE
0.000909,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.000821,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.015931,142.251.221.238,192.168.0.194,62053,NONE,NONE
0.000886,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.006419,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.010124,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.0,142.250.70.36,192.168.0.194,62035,NONE,NONE
0.057992,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.036963,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.038228,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000125,192.168.0.194,142.251.221.238,443,NONE,NONE
4.1e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
6.4e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
4.1e-05,192.168.0.194,142.250.70.36,443,NONE,NONE
0.00014,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000119,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000669,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000962,192.168.0.194,142.250.70.36,443,NONE,NONE
0.000496,192.168.0.194,142.250.182.100,443,NONE,NONE
0.00143,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000252,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000727,192.168.0.194,142.250.182.100,443,NONE,NONE
0.001439,192.168.0.194,142.250.182.100,443,NONE,NONE
0.005515,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000128,192.168.0.194,142.250.182.100,443,NONE,NONE
0.007912,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000289,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000588,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000317,192.168.0.194,142.250.182.100,443,NONE,NONE
0.001566,192.168.0.194,142.250.70.36,443,NONE,NONE
0.013944,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.000546,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62056,NONE,NONE
0.000143,142.250.182.100,192.168.0.194,62057,NONE,NONE
0.000454,142.250.182.100,192.168.0.194,62057,NONE,NONE
